weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
6,145,74,18,9.053026199,1.008635998,80.62999725,8,0,8,19.70000076,30,0,10.06166267,1.675729394,0.365073919,0.163537726,5.052735329,0,0,0,9.282401085,4,18,0.300000012,4,0.897499979,980,0.180000007,9.053026199
6,145,75,18,9.523609161,0.368415058,83.13999939,6,0,6,19.29999924,45,0,9.89202404,1.741179466,0.365073919,0.119729869,5.094551563,0,0,0,9.891079903,7,18,0.300000012,4,0.897499979,980,0.180000007,9.523609161
6,145,76,19,9.711849213,0,85.65000153,4,0,4,18.89999962,0,0,9.711849213,1.806629419,0.365073919,0.075921997,5.136910439,0,0,0,10.1140728,7,18,0.200000003,4.199999809,0.944999993,980,0.170000002,9.711849213
6,145,77,19,9.330468178,0,87.90499878,3,1,3,18.85000038,15,0,9.330468178,1.872079492,0.365073919,0.036564734,5.180059433,0.027051874,0,0,9.77960968,7,18,0.200000003,4.199999809,0.950900018,980,0.170000002,9.330468178
6,145,78,19,10.11331081,0.459407061,90.16000366,2,2,2,18.79999924,30,0,10.57271767,1.937529445,0.365073919,-0.002792533,5.223923206,-0.004132944,0,0,10.70826817,6,18,0.200000003,4.300000191,0.950900018,980,0.170000002,10.11331081
6,145,79,19,10.62121487,0.674116492,92.77500153,1,1,1,18.70000076,45,0,11.295331,2.002979517,0.365073919,-0.048432998,5.268834114,-0.035826407,0,0,11.14346695,6,18,0.200000003,4.300000191,0.959999979,980,0.170000002,10.62121487
6,145,80,20,9.026077271,0.52322948,95.38999939,0,0,0,18.60000038,0,0,9.54930687,2.06842947,0.365073919,-0.094073467,5.315205574,0,0,0,9.293999672,9,18,0.200000003,4.300000191,0.966000021,980,0.170000002,9.026077271
6,145,81,20,11.47975636,0,97.56999969,0,0,0,18.54999924,15,0,11.47975636,2.133879423,0.365073919,-0.132121727,5.362595081,0,0,0,11.67199993,9,18,0.200000003,4.199999809,0.972100019,980,0.170000002,11.47975636
6,145,82,20,11.21331406,0,99.75,0,0,0,18.5,30,0,11.21331406,2.199329376,0.365073919,-0.170169994,5.41150856,0,0,0,11.18599987,6,18,0.200000003,4.199999809,0.972100019,980,0.170000002,11.21331406
6,145,83,20,9.75193882,0,101.75,0,0,0,18.39999962,45,0,9.75193882,2.264779329,0.365073919,-0.205076665,5.461661816,0,0,0,9.616000175,6,18,0.200000003,4.099999905,0.973200023,980,0.170000002,9.75193882
6,145,84,21,10.55860615,0,103.75,0,0,0,18.29999924,0,0,10.55860615,2.330229521,0.365073919,-0.239983335,5.513710022,0,0,0,10.49699974,6,18,0.200000003,4.099999905,0.979300022,980,0.170000002,10.55860615
6,145,85,21,10.47291279,0,105.5400009,0,0,0,18.20000076,15,0,10.47291279,2.395679474,0.365073919,-0.271224797,5.566917896,0,0,0,10.30000019,6,18,0.200000003,4,0.985499978,980,0.170000002,10.47291279
6,145,86,21,10.2061224,0,107.3300018,0,0,0,18.10000038,30,0,10.2061224,2.461129427,0.365073919,-0.302466273,5.622452259,0,0,0,10.36699963,6,18,0.200000003,3.900000095,0.991699994,980,0.170000002,10.2061224
6,145,87,21,8.846054077,0,108.8700027,0,0,0,18.04999924,45,0,8.846054077,2.52657938,0.365073919,-0.329344392,5.678774834,0,0,0,9.845000267,7,17.79999924,0.200000003,3.799999952,0.979700029,980,0.170000002,8.846054077
6,145,88,22,8.344167709,0,110.4100037,0,0,0,18,0,0,8.344167709,2.592029333,0.365073919,-0.35622254,5.737929821,0,0,0,9.694000244,7,17.79999924,0.100000001,3.700000048,0.985800028,980,0.170000002,8.344167709
6,145,89,22,7.317887306,0,111.6650009,0,0,0,17.85000038,15,0,7.317887306,2.657479525,0.365073919,-0.378126472,5.79712677,0,0,0,8.909999847,7,17.79999924,0.100000001,3.5,0.998199999,980,0.170000002,7.317887306
6,145,90,22,6.358290195,0,112.9199982,0,0,0,17.70000076,30,0,6.358290195,2.722929478,0.365073919,-0.400030404,5.859818459,0,0,0,8.052000046,7,17.70000076,0.100000001,3.400000095,1,980,0.170000002,6.358290195
6,145,91,22,5.605789185,0,113.8600006,0,0,0,17.60000038,45,0,5.605789185,2.788379431,0.365073919,-0.416436523,5.921205997,0,0,0,6.798999786,7,17.39999962,0.100000001,3.299999952,0.989099979,980,0.170000002,5.605789185
6,145,92,23,5.97481966,0,114.8000031,0,0,0,17.5,0,0,5.97481966,2.853829384,0.365073919,-0.432842672,5.987109184,0,0,0,6.678999901,8,17.39999962,0.100000001,3.200000048,0.995299995,980,0.170000002,5.97481966
6,145,93,23,5.216056347,0,115.3899994,0,0,0,17.39999962,15,0,5.216056347,2.919279337,0.365073919,-0.443140119,6.048734188,0,0,0,6.044000149,3,17.39999962,0.100000001,3.200000048,1,980,0.170000002,5.216056347
6,145,94,23,5.542155266,0,115.9800034,0,0,0,17.29999924,30,0,5.542155266,2.984729528,0.365073919,-0.453437597,6.116413593,0,0,0,6.471000195,7,17.29999924,0.100000001,3.099999905,1,980,0.170000002,5.542155266
6,145,95,23,5.511224747,0,116.2050018,0,0,0,17.20000076,45,0,5.511224747,3.050179482,0.365073919,-0.457364589,6.171067715,0,0,0,6.236999989,3,17,0.100000001,3,0.988200009,980,0.170000002,5.511224747
7,146,0,0,5.460735798,0,116.4300003,0,0,0,17.10000038,0,0,5.460735798,-3.167570591,0.368204623,-0.461291611,0.0129364,0,0,0,6.21600008,3,17,0.100000001,2.900000095,0.994400024,980,0.170000002,5.460735798
7,146,1,0,5.467219353,0,116.2750015,0,0,0,17,15,0,5.467219353,-3.102120638,0.368204623,-0.458586335,0.058882702,0,0,0,6.202000141,3,17,0.100000001,2.900000095,1,980,0.170000002,5.467219353
7,146,2,0,5.036320686,0,116.1200027,0,0,0,16.89999962,30,0,5.036320686,-3.036670446,0.368204623,-0.455881059,0.112967491,0,0,0,6.034999847,3,16.89999962,0.100000001,2.799999952,1,980,0.170000002,5.036320686
7,146,3,0,4.53239727,0,115.5950012,0,0,0,16.79999924,45,0,4.53239727,-2.971220493,0.368204623,-0.446718067,0.184931681,0,0,0,5.988999844,3,16.60000038,0.100000001,2.700000048,0.986999989,980,0.170000002,4.53239727
7,146,4,1,4.976824284,0,115.0699997,0,0,0,16.70000076,0,0,4.976824284,-2.90577054,0.368204623,-0.437555075,0.247569039,0,0,0,6.392000198,3,16.60000038,0.200000003,2.599999905,0.992200017,979,0.170000002,4.976824284
7,146,5,1,4.730978489,0,114.1949997,0,0,0,16.60000038,15,0,4.730978489,-2.840320587,0.368204623,-0.422283411,0.31515038,0,0,0,5.788000107,3,16.60000038,0.200000003,2.5,0.99849999,979,0.170000002,4.730978489
7,146,6,1,6.069531918,0,113.3199997,0,0,0,16.5,30,0,6.069531918,-2.774870634,0.368204623,-0.407011747,0.377312273,0,0,0,6.606999874,0,16.5,0.200000003,2.400000095,1,979,0.170000002,6.069531918
7,146,7,1,6.755764961,0,112.1200027,0,0,0,16.39999962,45,0,6.755764961,-2.709420443,0.368204623,-0.386067718,0.441227645,0,0,0,6.968999863,0,16.10000038,0.200000003,2.400000095,0.983500004,979,0.170000002,6.755764961
7,146,8,2,6.31237793,0,110.9199982,0,0,0,16.29999924,0,0,6.31237793,-2.64397049,0.368204623,-0.365123719,0.501219511,0,0,0,6.453999996,3,16.10000038,0.200000003,2.299999952,0.989799976,979,0.170000002,6.31237793
7,146,9,2,4.825973988,0,109.4300003,0,0,0,16.14999962,15,0,4.825973988,-2.578520536,0.368204623,-0.339118272,0.561351061,0,0,0,5.31799984,0,16.10000038,0.200000003,2.299999952,1,979,0.170000002,4.825973988
7,146,10,2,5.142745018,0,107.9400024,0,0,0,16,30,0,5.142745018,-2.513070583,0.368204623,-0.313112795,0.618414283,0,0,0,5.638999939,0,16,0.200000003,2.200000048,1,979,0.170000002,5.142745018
7,146,11,2,6.098963737,0,106.1949997,0,0,0,15.85000038,45,0,6.098963737,-2.44762063,0.368204623,-0.282656729,0.674781978,0,0,0,6.122000217,0,15.60000038,0.200000003,2.200000048,0.981100023,979,0.170000002,6.098963737
7,146,12,3,6.111214161,0,104.4499969,0,0,0,15.69999981,0,0,6.111214161,-2.382170677,0.368204623,-0.252200663,0.728672385,0,0,0,5.97300005,0,15.60000038,0.100000001,2.200000048,0.993700027,979,0.170000002,6.111214161
7,146,13,3,5.450911999,0,102.4850006,0,0,0,15.60000038,15,0,5.450911999,-2.316720486,0.368204623,-0.217904866,0.781456709,0,0,0,5.554999828,0,15.60000038,0.100000001,2.200000048,1,980,0.170000002,5.450911999
7,146,14,3,5.687083244,0,100.5199966,0,0,0,15.5,30,0,5.687083244,-2.251270533,0.368204623,-0.183609068,0.832229018,0,0,0,5.864999771,0,15.5,0.100000001,2.200000048,1,980,0.170000002,5.687083244
7,146,15,3,5.407107353,0,98.375,0,0,0,15.39999962,45,0,5.407107353,-2.18582058,0.368204623,-0.146171674,0.881742418,0,0,0,5.642000198,0,15.10000038,0.100000001,2.299999952,0.983699977,980,0.170000002,5.407107353
7,146,16,4,8.385434151,0,96.23000336,0,0,0,15.30000019,0,0,8.385434151,-2.120370626,0.368204623,-0.108734265,0.929647982,0,0,0,9.142999649,0,15.10000038,0.100000001,2.299999952,0.99000001,980,0.170000002,8.385434151
7,146,17,4,9.10277462,0,93.92500305,1,3.5,1,15.39999962,15,0,9.10277462,-2.054920673,0.368204623,-0.068504333,0.976356566,-0.177287489,0,0,10.20121384,0,15.10000038,0.100000001,2.400000095,0.983699977,980,0.170000002,9.10277462
7,146,18,4,10.28585815,0,91.62000275,2,7,2,15.5,30,0,10.28585815,-1.989470601,0.368204623,-0.0282744,1.021800399,-0.146441877,0,0,11.37919426,0,15.10000038,0.100000001,2.5,0.977400005,980,0.170000002,10.28585815
7,146,19,4,8.619908333,0,89.08499908,12,62,15.5,15.55000019,45,0,8.619908333,-1.924020529,0.368204623,0.0159698,1.066172481,0.732663274,0,0.209739819,10.02713966,0,15.39999962,0.100000001,2.5,0.987999976,980,0.170000002,8.829648018
7,146,20,5,6.113053799,0,86.55000305,22,117,29,15.60000038,0,0,6.113053799,-1.858570576,0.368204623,0.060214002,1.109528422,5.210178375,0,0.645735204,7.965213299,0,15.39999962,0.100000001,2.599999905,0.987999976,980,0.170000002,6.758789063
7,146,21,5,5.836217403,0,84.06500244,36,129,50,15.94999981,15,0,5.836217403,-1.793120503,0.368204623,0.103585534,1.152120471,9.8706007,0,1.914422631,8.737136841,3,15.39999962,0.100000001,2.700000048,0.963100016,980,0.170000002,7.750639915
7,146,22,5,4.383537769,1.045210719,81.58000183,50,141,71,16.29999924,30,0,5.428748608,-1.72767055,0.368204623,0.14695707,1.194115162,15.27836895,0,3.857454777,8.399331093,4,15.39999962,0.100000001,2.700000048,0.944899976,980,0.170000002,8.240992546
7,146,23,5,5.00165987,1.471875787,78.98000336,59,275.5,118,16.64999962,45,0,6.473535538,-1.662220597,0.368204623,0.19233574,1.23553443,38.97017288,0,6.200933456,10.60355377,1,16.5,0.100000001,2.799999952,0.984700024,980,0.170000002,11.20259285
7,146,24,6,5.443581581,2.846082687,76.37999725,68,410,165,17,0,0,8.289664268,-1.596770525,0.368204623,0.237714395,1.276637793,71.44521332,0,9.155888557,13.34605408,1,16.5,0.100000001,2.900000095,0.967100024,981,0.170000002,14.59947014
7,146,25,6,5.238648415,3.466238737,73.70500183,73.5,488.5,214,17.45000076,15,0,8.70488739,-1.531320572,0.368204623,0.284402072,1.317486048,101.4281616,0,11.84841919,15.3718996,0,16.5,0.100000001,2.900000095,0.937099993,981,0.170000002,17.08706665
7,146,26,6,3.705646753,3.808686733,71.02999878,79,567,263,17.89999962,30,0,7.514333725,-1.465870619,0.368204623,0.331089735,1.358338356,136.394455,0,15.00097561,16.78819847,0,16.5,0.100000001,2.900000095,0.913900018,981,0.170000002,18.70662308
7,146,27,6,1.810480714,6.178215027,68.30999756,90.5,509,275.5,18.35000038,45,0,7.988695621,-1.400420547,0.368204623,0.378562808,1.399313331,139.2080383,0,16.58072472,15.56250858,0,17.20000076,0.100000001,3,0.925100029,981,0.170000002,18.39120483
7,146,28,7,4.090099335,7.269254208,65.58999634,102,451,288,18.79999924,0,0,11.35935402,-1.334970593,0.368204623,0.426035881,1.440659404,137.922821,0,17.22042656,18.17654991,0,17.20000076,0.100000001,3,0.9023,981,0.170000002,21.31052589
7,146,29,7,8.188101768,5.761922359,62.83499908,137.5,297,266,19.45000076,15,0,13.95002365,-1.269520521,0.368204623,0.474119812,1.482551932,100.341774,0,17.16215515,22.13143921,3,17.20000076,0.100000001,3,0.864000022,981,0.170000002,25.35025787
7,146,30,7,2.286538363,9.051836967,60.08000183,173,143,244,20.10000038,30,0,11.33837509,-1.204070568,0.368204623,0.522203743,1.525266171,52.78210449,0,16.33842087,15.76583099,3,17.20000076,0.100000001,3,0.832499981,981,0.170000002,18.62495995
7,146,31,7,-2.504251242,13.04767513,57.31999969,171,308.5,344,20.70000076,45,0,10.54342365,-1.138620615,0.368204623,0.570374906,1.569067001,123.2646561,0,20.91532135,16.27217484,3,16.60000038,0.100000001,2.900000095,0.774299979,981,0.170000002,18.41106987
7,146,32,8,-4.75883007,15.85723782,54.56000137,169,474,444,21.29999924,0,0,11.09840775,-1.073170543,0.368204623,0.618546128,1.614268899,203.3886261,0,26.75911522,19.72545242,3,16.60000038,0.100000001,2.900000095,0.746399999,981,0.170000002,22.0002861
7,146,33,8,-11.81126308,21.65451813,51.81000137,139,630.5,534.5,21.79999924,15,0,9.843255043,-1.00772059,0.368204623,0.666542828,1.661230564,288.4673767,0,31.19532585,17.45164108,0,16.60000038,0.100000001,2.900000095,0.723999977,981,0.170000002,19.38406372
7,146,34,8,-17.62816811,25.59565544,49.06000137,109,787,625,22.29999924,30,0,7.967487335,-0.942270577,0.368204623,0.714539468,1.710401654,381.6159058,0,36.01906204,16.39146042,0,16.60000038,0.100000001,2.900000095,0.702400029,981,0.170000002,18.39089394
7,146,35,8,-20.87591553,31.0453701,46.34999847,111.5,802,665,22.75,45,0,10.16945457,-0.876820564,0.368204623,0.761838019,1.762217641,409.651062,0,38.60157776,15.20391369,0,16.70000076,0.100000001,2.799999952,0.68809998,981,0.170000002,17.72566223
7,146,36,9,-25.22595406,35.00394821,43.63999939,114,817,705,23.20000076,0,0,9.777994156,-0.811370552,0.368204623,0.80913651,1.817423701,437.5294495,0,40.73334503,13.05897236,0,16.70000076,0.100000001,2.799999952,0.667699993,981,0.170000002,15.50739098
7,146,37,9,-28.25192451,37.50636673,41.01499939,115.5,828,740,23.5,15,0,9.254442215,-0.745920539,0.368204623,0.85495156,1.876399159,462.3211975,0,42.38859177,12.18122005,0,16.70000076,0.100000001,2.799999952,0.655799985,981,0.170000002,14.13666725
7,146,38,9,-26.14003944,35.88585663,38.38999939,117,839,775,23.79999924,30,0,9.745817184,-0.680470586,0.368204623,0.900766551,1.940555692,486.632019,0,44.42290878,16.63520241,1,16.70000076,0.100000001,2.799999952,0.643400013,980,0.170000002,18.28286934
7,146,39,9,-26.66335106,34.33519745,35.90000153,129.5,826.5,798,24.10000038,45,0,7.67184639,-0.615020573,0.368204623,0.944225311,2.009952545,495.4303589,0,46.01436996,17.5747776,0,16.89999962,0.100000001,2.799999952,0.642499983,980,0.170000002,19.35101891
7,146,40,10,-34.04502106,41.85065842,33.40999985,142,814,821,24.39999962,0,0,7.80563736,-0.54957056,0.368204623,0.987684131,2.087441921,502.8218384,0,46.88626099,11.25234222,0,16.89999962,0.100000001,2.700000048,0.630999982,980,0.170000002,12.84123993
7,146,41,10,-36.62342453,45.95807648,31.14999962,150.5,804.5,838,24.60000038,15,0,9.334651947,-0.484120548,0.368204623,1.027128696,2.171477318,509.4936829,0,47.3482132,9.252752304,0,16.89999962,0.100000001,2.799999952,0.623600006,980,0.170000002,10.72478867
7,146,42,10,-36.23979568,45.59891129,28.88999939,159,795,855,24.79999924,30,0,9.359115601,-0.418670565,0.368204623,1.066573143,2.26841259,515.0861206,0,48.05574417,10.18464088,0,16.89999962,0.100000001,2.799999952,0.61619997,980,0.170000002,11.81594849
7,146,43,10,-35.4282608,44.26697922,26.98999977,287.5,529.5,755,24.95000076,45,0,8.838718414,-0.353220552,0.368204623,1.099734545,2.371814489,349.1545715,0,44.87009048,8.000571251,3,16.89999962,0.100000001,2.799999952,0.612399995,980,0.170000002,9.441829681
7,146,44,11,-32.12367249,40.78749084,25.09000015,416,264,655,25.10000038,0,0,8.663818359,-0.287770569,0.368204623,1.132895827,2.496686459,176.9266052,0,40.88306046,8.128468513,3,16.89999962,0.100000001,2.799999952,0.605199993,980,0.170000002,8.75938797
7,146,45,11,-34.32236862,41.64600754,23.76000023,418,250.5,647,25.14999962,15,0,7.323638916,-0.222320557,0.368204623,1.156108856,2.619746447,169.6584625,0,40.30083847,6.292648315,3,16.89999962,0.100000001,2.900000095,0.601599991,980,0.170000002,5.978469849
7,146,46,11,-35.87729263,42.02884674,22.43000031,420,237,639,25.20000076,30,0,6.151554108,-0.156870559,0.368204623,1.179321766,2.781268835,162.1120453,0,39.49150467,4.678272247,3,16.89999962,0.100000001,2.900000095,0.601599991,980,0.170000002,3.614212036
7,146,47,11,-35.73707962,41.14443588,21.88999939,382,174.5,543.5,25.29999924,45,0,5.407356262,-0.091420561,0.368204623,1.188746572,2.901804924,119.8200302,0,46.37569809,11.65938568,3,16.79999924,0.100000001,2.900000095,0.592000008,980,0.170000002,10.63861847
7,146,48,12,-31.64385414,37.44055176,21.35000038,344,112,448,25.39999962,0,0,5.796697617,-0.02597056,0.368204623,1.198171377,3.141592741,77.19235229,0,49.24723434,18.64049911,4,16.79999924,0.100000001,3,0.588500023,980,0.170000002,17.6033802
7,146,49,12,-12.29128647,22.59487724,21.70999908,380.5,238,601,25.45000076,15,0,10.30359077,0.039479438,0.368204623,1.191888094,3.315981388,163.6276398,0,37.00656128,25.62161255,3,16.79999924,0.100000001,3,0.588500023,980,0.170000002,24.71527481
7,146,50,12,-8.796806335,21.67168617,22.06999969,417,364,754,25.5,30,0,12.87487984,0.10492944,0.368204623,1.18560493,3.41949892,249.6230621,0,44.37176895,36.12166214,7,16.79999924,0.100000001,3.099999905,0.584999979,980,0.170000002,35.57496262
7,146,51,12,-13.62036705,27.80872726,23.25499916,416.5,353,740.5,25.5,45,0,14.18836021,0.170379445,0.368204623,1.164922714,3.590750933,239.9979248,0,43.40769196,30.28890228,7,16.60000038,0.100000001,3.099999905,0.578700006,979,0.170000002,29.78732491
7,146,52,13,-15.1195507,31.40235519,24.44000053,416,342,727,25.5,0,0,16.28280449,0.235829443,0.368204623,1.144240499,3.715989351,230.4030609,0,43.0291214,27.91316414,7,16.60000038,0.100000001,3.099999905,0.578700006,979,0.170000002,27.90957069
7,146,53,13,-21.04340553,34.47845459,26.23999977,409.5,337,711.5,25.35000038,15,0,13.43504906,0.301279426,0.368204623,1.112824559,3.847755194,223.6816559,0,42.71482468,21.20121193,7,16.60000038,0.100000001,3.099999905,0.582099974,979,0.170000002,21.67141914
7,146,54,13,-34.85694122,41.82000732,28.04000092,403,332,696,25.20000076,30,0,6.963066101,0.366729438,0.368204623,1.081408501,3.955245018,216.8422852,0,41.93432236,6.663731098,7,16.60000038,0.100000001,3.099999905,0.588999987,979,0.170000002,7.077381134
7,146,55,13,-23.73335838,30.60948372,30.23999977,399.5,304,662.5,25.10000038,45,0,6.876125336,0.432179451,0.368204623,1.043011189,4.057257175,194.3484955,0,40.00018311,16.02381897,7,16.60000038,0.100000001,3.200000048,0.591899991,979,0.170000002,16.26682472
7,146,56,14,-14.01313496,22.34752655,32.43999863,396,276,629,25,0,0,8.334391594,0.497629434,0.368204623,1.004613876,4.144862652,172.3693542,0,38.15116119,23.91728783,7,16.60000038,0.100000001,3.200000048,0.595399976,979,0.170000002,24.13802719
7,146,57,14,-15.21546459,23.08115196,34.88999939,378.5,286.5,613,24.75,15,0,7.86568737,0.563079417,0.368204623,0.961853206,4.225777149,173.9018402,0,36.75563049,21.95837784,7,16.60000038,0.100000001,3.099999905,0.606100023,979,0.170000002,21.54016495
7,146,58,14,-19.30187798,26.46673775,37.34000015,361,297,597,24.5,30,0,7.164859772,0.628529429,0.368204623,0.919092536,4.297763348,174.7364197,0,35.35795212,16.90058517,7,16.60000038,0.100000001,3.099999905,0.613399982,979,0.170000002,16.05607414
7,146,59,14,-14.32391071,20.86715317,39.94499969,349.5,266,554,24.25,45,0,6.543242455,0.693979442,0.368204623,0.87362659,4.364278793,150.9098358,0,32.80630112,19.39793777,7,16.70000076,0.100000001,3.099999905,0.629599988,979,0.170000002,18.48239136
7,146,60,15,-15.61616325,21.78466797,42.54999924,338,235,511,24,0,0,6.168504715,0.759429455,0.368204623,0.828160644,4.425093174,128.1101837,0,30.39215469,15.96634197,7,16.70000076,0.100000001,3.099999905,0.637199998,979,0.170000002,14.77599144
7,146,61,15,-16.12965393,22.43144608,45.24000168,302.5,165,421,23.60000038,15,0,6.301792145,0.824879467,0.368204623,0.781211197,4.481837273,85.97548676,0,25.53195763,10.60878944,4,16.70000076,0.100000001,3.099999905,0.65259999,979,0.170000002,9.402303696
7,146,62,15,-9.403857231,17.70584869,47.93000031,267,95,331,23.20000076,30,0,8.301991463,0.890329421,0.368204623,0.734261751,4.534891129,47.10376358,0,21.09814072,13.10544968,8,16.70000076,0.100000001,3.099999905,0.668500006,979,0.170000002,11.69428349
7,146,63,15,-5.061916351,13.7516613,50.67499924,242,108,310,22.79999924,45,0,8.689744949,0.955779433,0.368204623,0.686352313,4.585121632,50.64687729,0,19.70192909,16.54483032,8,16.70000076,0.100000001,3,0.686600029,979,0.170000002,14.64001274
